row_number,rule_name,severity,issue_type,event_id,session_id
886,Timestamp outside last 30 days,MEDIUM,Timestamp issue,086a7ae9-5a82-4ccb-b06c-27cc2c897742,dd6868a5-a36f-446a-bc9d-6645756b9dae
887,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d3070f55-ab52-4db9-94a2-5b9ca1d98559,26845409-3a21-4d0a-acb6-3181ce346624
888,Timestamp outside last 30 days,MEDIUM,Timestamp issue,054b1179-edfc-4b6f-9391-596f3b2edade,8fc5573f-c966-4726-a6b5-1e7c3c67e559
889,Timestamp outside last 30 days,MEDIUM,Timestamp issue,fe2be07a-5313-42cd-a6e1-f1f8570e8143,848c63a7-11e7-42cf-ade7-c9ad80594b9d
890,Timestamp outside last 30 days,MEDIUM,Timestamp issue,629ee570-4a9c-4a07-a814-97d389a30dd1,bb0d383f-218f-445b-b320-8ddf0ad7ea62
891,Timestamp outside last 30 days,MEDIUM,Timestamp issue,3d2e9817-9448-4fd6-88dd-67373dd59d77,d005ee80-3104-4ee4-99aa-006807ae39ad
892,Timestamp outside last 30 days,MEDIUM,Timestamp issue,18d0889e-56d0-4766-9f4d-41b7477c3177,4cb5a730-52c4-43ec-935b-2d3b0bfd57fc
893,Timestamp outside last 30 days,MEDIUM,Timestamp issue,7dc726b9-8691-4ed9-8292-1ad2c9bd5bbe,5a0c94fe-d38d-42db-8596-33aea1720d8f
894,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e611ec80-0b72-4a3f-b60e-b19a146754df,fc9b2c70-5e36-4fbb-90b6-5b1fbb754e79
895,Timestamp outside last 30 days,MEDIUM,Timestamp issue,09c2ced2-4f7b-42b4-802e-3a06fdff8a8b,1c56640b-c068-443f-99ee-d72b1336eb7a
896,Timestamp outside last 30 days,MEDIUM,Timestamp issue,9edec876-d607-44a5-8f51-70d6ff9ebd4d,d43cd6fe-dfe5-4cb7-893d-4ad9c29d21d0
897,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d4b64168-b4a6-49ff-bca5-7348159ef4e3,3ae631c7-9378-4467-8d8b-418f043e2e1f
898,Timestamp outside last 30 days,MEDIUM,Timestamp issue,f332561c-25d0-4454-b244-25ee68cff3a5,34eee7ac-3ae8-4daf-8138-dc1caa32f062
899,Timestamp outside last 30 days,MEDIUM,Timestamp issue,3aeca1e0-60b9-4f42-80c0-2fd60e2c81ee,bda7b269-752d-41c7-acc2-9009284cf5ef
900,Timestamp outside last 30 days,MEDIUM,Timestamp issue,719f96a1-4764-4bc6-936f-e6fb49473755,2fea5df6-7445-47a1-b617-54e5c165da45
901,Timestamp outside last 30 days,MEDIUM,Timestamp issue,bc2883d3-a2ba-462a-a6cf-2a4f52285c46,15e394fd-5fde-4286-91eb-0a67ca5d2ed5
902,Timestamp outside last 30 days,MEDIUM,Timestamp issue,1e288591-e04c-49b6-9f8b-5740221d37bf,835546f8-7688-450f-891f-d1296591602e
903,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e1bcb4a6-cf34-4f2b-961e-d0bc02d4d9ee,89e4b926-e4bc-4ac8-87c4-2dafb504ba6e
904,Timestamp outside last 30 days,MEDIUM,Timestamp issue,6a99db1c-866d-4150-a637-aa0ae23b4841,5528028b-7057-4a40-ba50-e829a6fd9b90
905,Timestamp outside last 30 days,MEDIUM,Timestamp issue,ad22b727-56ec-456e-8805-26f5c6c248ea,771b2b82-37c5-4bf9-ab4e-cec62570edd6
906,Timestamp outside last 30 days,MEDIUM,Timestamp issue,a428b129-1b72-4e9e-ba67-33b3476d0b44,4cb5a730-52c4-43ec-935b-2d3b0bfd57fc
907,Timestamp outside last 30 days,MEDIUM,Timestamp issue,500d39f0-10b7-4bdc-81b8-2ad05a649c00,14b4eed2-73dc-47fc-901b-6956d12cbba2
908,Timestamp outside last 30 days,MEDIUM,Timestamp issue,96e97a77-6760-4794-a376-4031b4a6c7e0,5c7a0887-52db-4e93-ab86-4d6a8b257231
909,Timestamp outside last 30 days,MEDIUM,Timestamp issue,8dc51f2c-640d-443f-9236-c4a38aaca9cc,eff473e5-d827-4d62-8358-291c4347eea5
910,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d178c528-27e3-4605-b088-61829eb59eef,2fd8b6fa-99d4-4ce1-ae7d-f444a2cbf336
911,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d8342062-9e4e-4087-92a2-031a8642fda6,5c7a0887-52db-4e93-ab86-4d6a8b257231
912,Timestamp outside last 30 days,MEDIUM,Timestamp issue,597dba88-80a9-43f2-9299-7b05c812ec1a,1ffb0f4b-210a-4369-b076-fa9a4addfc23
913,Timestamp outside last 30 days,MEDIUM,Timestamp issue,db88c723-a67d-4132-9a79-060a4b83baa4,11deaa9c-7892-4cc5-9483-7f2f02ccc096
914,Timestamp outside last 30 days,MEDIUM,Timestamp issue,b34e6f21-a256-49ae-b6fb-a27f9e76dd9e,8cd896f5-5264-4cb6-b582-5253cf38aa11
915,Timestamp outside last 30 days,MEDIUM,Timestamp issue,244f4f67-95d5-47d5-a2da-7cce1f7a623d,7d75f6da-c30a-47cc-8cf6-abf4ff329b57
916,Timestamp outside last 30 days,MEDIUM,Timestamp issue,064adacb-18a1-4db9-b40d-4691c628a3b9,dd6868a5-a36f-446a-bc9d-6645756b9dae
917,Timestamp outside last 30 days,MEDIUM,Timestamp issue,202d19d7-bec5-4af0-bb7c-209101bb4cfe,1bf79d26-f2ba-4ed8-b8b2-ea2996ef409a
918,Timestamp outside last 30 days,MEDIUM,Timestamp issue,ce563ac2-dc75-4a53-abdc-48bd9e37268d,c330c03a-8b01-4db2-8082-427ce5e68857
919,Timestamp outside last 30 days,MEDIUM,Timestamp issue,7d7e040e-87fe-4d6e-be5d-504b254c8068,771b2b82-37c5-4bf9-ab4e-cec62570edd6
920,Timestamp outside last 30 days,MEDIUM,Timestamp issue,6a05237e-bb00-40cd-a3ca-0b45dadc8091,a6f61ed8-5237-4fc1-b09d-4e38d3d66d1c
921,Timestamp outside last 30 days,MEDIUM,Timestamp issue,b1f6c4d4-48bb-41cd-bbe4-a036ae960fc2,bc1dd34e-e2b4-40a5-be33-17fcb448363d
922,Timestamp outside last 30 days,MEDIUM,Timestamp issue,f353219b-0b54-40e8-aef5-a561b8f2e282,3cc5305c-9ae2-4dd6-b66e-4739ea1002bf
923,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e29b6c40-460b-42c6-9816-77be66ed6ddb,bcd9af5d-d80f-43f7-8f61-c7d71d0f8448
924,Timestamp outside last 30 days,MEDIUM,Timestamp issue,9b36f356-a428-4bdb-a788-fc6c3d1665ba,741c3404-9813-4d95-83bb-ad66a56bf881
925,Timestamp outside last 30 days,MEDIUM,Timestamp issue,1c7e677e-e2cc-4c91-a2d7-3c23b8c467da,601ff377-000f-47c6-8c6b-4bfefa9efb65
926,Timestamp outside last 30 days,MEDIUM,Timestamp issue,5046954a-1e96-408b-8ea2-93389b4856e8,f3e2111e-ba82-4af6-a4ab-0ea2782a1b11
927,Timestamp outside last 30 days,MEDIUM,Timestamp issue,c1c608d7-37f2-43dd-8669-24c2f29f4349,7acb7b04-f20d-4585-90e5-de8ef3a72b0b
928,Timestamp outside last 30 days,MEDIUM,Timestamp issue,6cd4277d-9619-4622-be86-8143955be72d,7d75f6da-c30a-47cc-8cf6-abf4ff329b57
929,Timestamp outside last 30 days,MEDIUM,Timestamp issue,cc509547-bf48-475b-a3a1-99893e3898c1,5d533a38-beed-44b0-af58-e09468a135ee
930,Timestamp outside last 30 days,MEDIUM,Timestamp issue,393b13bc-57d3-4010-ac3a-073629a48fd9,4cb5a730-52c4-43ec-935b-2d3b0bfd57fc
931,Timestamp outside last 30 days,MEDIUM,Timestamp issue,6125d4de-f558-4257-8a7b-e53d5d3a5770,31c7a2c8-7f94-4ffb-b142-486eaf813eb7
932,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e53aaf0a-6508-4e43-87e4-755dbbdb9917,1c56640b-c068-443f-99ee-d72b1336eb7a
933,Timestamp outside last 30 days,MEDIUM,Timestamp issue,58494193-dbd7-445a-a7bc-fc6f271eef12,7d19ef1c-a02f-4088-8edc-24341a46e604
934,Timestamp outside last 30 days,MEDIUM,Timestamp issue,c549bdd2-a4f7-4134-953a-b26ff4ce966a,7927f846-3ef7-4bc2-a70e-fa02288b33c8
935,Timestamp outside last 30 days,MEDIUM,Timestamp issue,f5d4ef18-1670-4f94-abe0-422ba7afba20,4dc32b0b-b2eb-4f66-b5a2-eea077563e48
936,Timestamp outside last 30 days,MEDIUM,Timestamp issue,1d272c90-6c10-4326-a410-78e1fd91c12e,ce98f6a0-cfca-46f2-8dbb-247996dcadda
937,Timestamp outside last 30 days,MEDIUM,Timestamp issue,c7d82ef7-3263-4392-8394-6b48b2e50be6,19856955-703e-484b-99d7-6080e3c41aa8
938,Timestamp outside last 30 days,MEDIUM,Timestamp issue,7eaca79a-c1cd-4020-a099-4d3404f719bc,d4f3fee8-8a04-4d33-9ae5-6410b3a14c42
939,Timestamp outside last 30 days,MEDIUM,Timestamp issue,c49d3b5d-1636-4988-a226-0e5e60b6717d,7927f846-3ef7-4bc2-a70e-fa02288b33c8
940,Timestamp outside last 30 days,MEDIUM,Timestamp issue,f4ec9d92-a63c-4452-b88e-a670c367bf30,45c1e6be-1632-4d42-82b5-ff3b3fd9b863
941,Timestamp outside last 30 days,MEDIUM,Timestamp issue,1a703587-afc5-4c74-b303-07d0b90904e1,10546214-6854-47d9-87b4-ef68f196ff5e
943,Timestamp outside last 30 days,MEDIUM,Timestamp issue,a6e65f79-d67d-4b49-b916-b6830def3b1f,5a0b4f48-9653-45b9-a7f7-ed353e18e1c9
944,Timestamp outside last 30 days,MEDIUM,Timestamp issue,9f9f1342-61e4-46c4-abbf-16f60a0361d8,02aa29e0-973d-451b-9a72-69906cd9fdc8
945,Timestamp outside last 30 days,MEDIUM,Timestamp issue,c0f18410-5cae-470a-b106-3bf5662c952d,aaf0335b-b865-4272-b80f-707e63520001
946,Timestamp outside last 30 days,MEDIUM,Timestamp issue,7638251e-ef5d-4303-9d53-ae0c78504d16,d4f3fee8-8a04-4d33-9ae5-6410b3a14c42
947,Timestamp outside last 30 days,MEDIUM,Timestamp issue,ae64ae37-cde0-4306-90cd-64faaad50677,26845409-3a21-4d0a-acb6-3181ce346624
948,Timestamp outside last 30 days,MEDIUM,Timestamp issue,51c68eaf-1496-4fed-8090-246138149b76,2c0b9fce-9dfc-4271-9be6-f4f7e5ad8a92
949,Timestamp outside last 30 days,MEDIUM,Timestamp issue,530ebd5d-95b0-4eb7-a39c-4263270c02ee,4f5d1ad8-1f5d-4a9f-89a2-7a037a7ccf48
950,Timestamp outside last 30 days,MEDIUM,Timestamp issue,8837aac7-5f31-45fc-bd27-bfc3cceeb708,5a0c94fe-d38d-42db-8596-33aea1720d8f
951,Timestamp outside last 30 days,MEDIUM,Timestamp issue,27ad9091-e24c-451c-8f15-e11cc414a64e,741c3404-9813-4d95-83bb-ad66a56bf881
952,Timestamp outside last 30 days,MEDIUM,Timestamp issue,2f3c31b5-ff55-4e53-bb20-f1bfaf1e7a67,7c33f83e-9b06-4cc2-a64c-912d8930fe9d
953,Timestamp outside last 30 days,MEDIUM,Timestamp issue,1f822f1f-6aff-4aef-924f-855c1aa44277,2f0b1436-8697-41f1-a288-c0d8fcb512e6
954,Timestamp outside last 30 days,MEDIUM,Timestamp issue,b3acd09e-47d7-4b56-b4cf-3439c784ce29,dd6868a5-a36f-446a-bc9d-6645756b9dae
955,Timestamp outside last 30 days,MEDIUM,Timestamp issue,1fc9eca3-83a3-43d5-a5a7-5d48df19b62b,aea9aefe-4e88-4ef8-9ac0-cd15a6682b70
956,Timestamp outside last 30 days,MEDIUM,Timestamp issue,2109eed6-6ec3-486e-b466-cd06f040cbe2,92ccad33-c36f-4221-a628-778bb14dc43c
957,Timestamp outside last 30 days,MEDIUM,Timestamp issue,0bc9796b-e4a4-4bab-995a-298e3367942a,96d1183c-089f-4ef9-92b9-3ba6ee9374c0
958,Timestamp outside last 30 days,MEDIUM,Timestamp issue,6c2bd50a-49e1-4879-8def-8a6e78a9767d,7c33f83e-9b06-4cc2-a64c-912d8930fe9d
959,Timestamp outside last 30 days,MEDIUM,Timestamp issue,48248fe3-573e-4b7f-abfc-a512a96c1ca9,1614da80-8c78-4c8f-a6d8-370872e71a04
960,Timestamp outside last 30 days,MEDIUM,Timestamp issue,4987e1a2-6e6c-4568-85f3-62611b627279,51a1519f-912f-4e30-82e1-69e7a17cbd2b
961,Timestamp outside last 30 days,MEDIUM,Timestamp issue,eb738ad1-cf94-4623-a8b2-831421adbcd9,a6994423-7ab7-43f6-b568-8ff4cc7cffd5
962,Timestamp outside last 30 days,MEDIUM,Timestamp issue,25c2d6e9-ddb6-42ef-80d1-520b8947804c,568977d1-d3ba-41d8-9a43-c24c542ff3b3
963,Timestamp outside last 30 days,MEDIUM,Timestamp issue,22e0dbde-a906-433c-84ab-8dcc06bc1cf1,d214a927-b70d-4ed7-97e9-fc9edeaf189b
964,Timestamp outside last 30 days,MEDIUM,Timestamp issue,a699c978-3cb0-4ccd-ba7b-7f322c12bd8f,4e4ee406-e49b-461a-bac7-ad0d93799348
965,Timestamp outside last 30 days,MEDIUM,Timestamp issue,365747ae-fa49-4721-bbc6-bedd42dd5f0c,4503bcf5-11d4-4534-b7a2-841c89fc84fd
966,Timestamp outside last 30 days,MEDIUM,Timestamp issue,3aacc134-39bb-4d3a-a545-7183b6912857,7ca57aee-4f80-4dea-8df7-bd9287d5d5be
967,Timestamp outside last 30 days,MEDIUM,Timestamp issue,38858e6d-e41e-407d-a469-040f74f93379,96d1183c-089f-4ef9-92b9-3ba6ee9374c0
968,Timestamp outside last 30 days,MEDIUM,Timestamp issue,92b8dd7b-ab6a-491f-ad3d-90a6af363d4b,bc1dd34e-e2b4-40a5-be33-17fcb448363d
969,Timestamp outside last 30 days,MEDIUM,Timestamp issue,28ee1e20-dbe9-48e5-8ab8-2d61eeefa894,152c2e68-eaf4-4848-a1db-0001dc4bb379
970,Timestamp outside last 30 days,MEDIUM,Timestamp issue,3ba51508-aafc-4005-a69e-1bbb490d3795,63004bce-5fee-42be-bc9c-6039e29d704a
971,Timestamp outside last 30 days,MEDIUM,Timestamp issue,0fc50e1a-da68-48b9-b60f-474850856ea0,21194207-c8aa-48b6-b518-a0b3ad98ad94
972,Timestamp outside last 30 days,MEDIUM,Timestamp issue,f66e6f2c-a6fe-42f0-83c4-08bd8733282b,bbe446d9-b2e1-4b26-8e7e-8353652941c8
973,Timestamp outside last 30 days,MEDIUM,Timestamp issue,a04ac400-cd62-489c-8c62-3737b4931d83,a27a7099-5570-4606-8b9d-9cb4bda2398b
974,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e3bcdff3-a559-4bfb-a566-a5e823efafc3,a6994423-7ab7-43f6-b568-8ff4cc7cffd5
975,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d921a225-d567-4882-9726-214504f8b057,1f2eae4b-d609-4d6d-aca7-1ac11f814278
976,Timestamp outside last 30 days,MEDIUM,Timestamp issue,61e8e302-9c2e-4626-b4d9-6f4ae703784c,5c7a0887-52db-4e93-ab86-4d6a8b257231
977,Timestamp outside last 30 days,MEDIUM,Timestamp issue,951331dd-e83a-4f45-98a4-dfb9ed25c0c6,7acb7b04-f20d-4585-90e5-de8ef3a72b0b
978,Timestamp outside last 30 days,MEDIUM,Timestamp issue,6e8cc1c2-370a-42d6-a49b-a18eb6eab574,102c0259-ea9d-4ab6-ad58-8805b452596b
979,Timestamp outside last 30 days,MEDIUM,Timestamp issue,baa407ea-1f12-48f5-802e-936e1b8f2701,eef168f7-52cf-4699-b2e5-8ffd974658eb
980,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e45f2cd8-03d1-43a2-af7b-015be919402d,9a49b0fd-eaf1-46ff-aab6-7a15d82ee406
981,Timestamp outside last 30 days,MEDIUM,Timestamp issue,46b6dba3-6758-408d-a3f8-4d023eae8c0c,794edb86-ff35-466c-b46a-9cf864288de7
982,Timestamp outside last 30 days,MEDIUM,Timestamp issue,eec97a2a-89b7-433c-865a-e69e0ef9dff0,23b9f961-40ca-4840-adf0-00db656ee9e8
983,Timestamp outside last 30 days,MEDIUM,Timestamp issue,0408f2f7-bbb6-4bef-b30d-a3f2b1dbd2a0,cf2a0446-2c50-4fa5-bf3f-b23d98285c98
984,Timestamp outside last 30 days,MEDIUM,Timestamp issue,7deb3a08-6ab8-4e5c-bbcb-140e20d85e89,eef168f7-52cf-4699-b2e5-8ffd974658eb
985,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d5529604-633e-48ca-8ccc-6c213671f17c,171923e7-bb5c-4723-9972-a2cdc04f06c8
986,Timestamp outside last 30 days,MEDIUM,Timestamp issue,d707f7ca-d8b6-4ba6-b136-f92b3ba25e87,1eae6dd7-614e-470d-93fc-c2cde255bde0
987,Timestamp outside last 30 days,MEDIUM,Timestamp issue,a41c97ec-113b-45a9-b8fa-26f072eb56ff,1614da80-8c78-4c8f-a6d8-370872e71a04
988,Timestamp outside last 30 days,MEDIUM,Timestamp issue,466051bc-f6f3-4bde-8c4a-3a41467689af,75d0ab67-11c0-4b00-be70-978f4e86b387
989,Timestamp outside last 30 days,MEDIUM,Timestamp issue,af15aca1-26b5-4b20-9ec2-9e64b31819d2,5528028b-7057-4a40-ba50-e829a6fd9b90
990,Timestamp outside last 30 days,MEDIUM,Timestamp issue,8834758f-41a9-401d-8e20-5e0997699893,a6f61ed8-5237-4fc1-b09d-4e38d3d66d1c
991,Timestamp outside last 30 days,MEDIUM,Timestamp issue,9c84afda-cd22-4213-8533-83ff2aaac38a,d03eca90-4f0f-45b0-a5ef-9ca18920d33b
992,Timestamp outside last 30 days,MEDIUM,Timestamp issue,f30162f8-4cbf-4a15-a8fd-4de54761853c,2afb967d-4875-4344-bdfd-2f18326c9810
993,Timestamp outside last 30 days,MEDIUM,Timestamp issue,0ceffe90-c8db-4b41-ace3-ecb1bf397424,47f50bcc-8964-4a33-8e25-e32b94dc2272
994,Timestamp outside last 30 days,MEDIUM,Timestamp issue,80427119-cab7-4e2c-b786-4d2f44ec0419,26845409-3a21-4d0a-acb6-3181ce346624
995,Timestamp outside last 30 days,MEDIUM,Timestamp issue,70d8af92-d97f-447d-8dca-e6b9f087e980,1d08fc7a-d7a4-4419-9b1a-ed7f0aec2eca
996,Timestamp outside last 30 days,MEDIUM,Timestamp issue,7758c3db-7c53-41a1-b7ec-074792ea2d53,568977d1-d3ba-41d8-9a43-c24c542ff3b3
997,Timestamp outside last 30 days,MEDIUM,Timestamp issue,b7ff8d94-76f8-4abf-9b35-039a951a6389,464e1243-5458-4fc8-8bba-7ee3515b0a17
998,Timestamp outside last 30 days,MEDIUM,Timestamp issue,e1de24eb-bd99-49e9-8655-7fc7b13f8832,1dad937b-39cd-4aca-8661-fe7b5d475433
999,Timestamp outside last 30 days,MEDIUM,Timestamp issue,a8736cac-824e-4b7e-8352-ae82083f930d,2095ca0a-3bd6-4fd1-826c-e574aa9bd37e
138,Negative duration_ms,HIGH,Invalid value,6d3c3973-9e7d-4069-89a3-fcbc8bb33d3f,b250c05f-3029-4ea6-91b7-7d351a98016f
230,Negative duration_ms,HIGH,Invalid value,de6dad98-c148-4a49-9795-0043fc067f93,a4864430-1d67-454e-af5a-f3ab3bbe7a5a
270,Negative duration_ms,HIGH,Invalid value,033de5e0-6871-4348-af06-7371a92e2027,5528028b-7057-4a40-ba50-e829a6fd9b90
312,Negative duration_ms,HIGH,Invalid value,e69a470b-a30f-43f1-afa6-d23dcdfe10d5,75d0ab67-11c0-4b00-be70-978f4e86b387
366,Negative duration_ms,HIGH,Invalid value,c6bf982e-fd5c-475f-955c-c3ecac6331b6,6f53c64a-91f6-41fe-bb63-40f6ba5597b6
394,Negative duration_ms,HIGH,Invalid value,dacbe3cc-970e-49a3-878d-3577b2111ceb,1ee37f06-5db0-4a54-838c-a5bec81f02f1
440,Negative duration_ms,HIGH,Invalid value,2e1dad4b-9bb2-4faa-afd8-ee034df21fd2,bda7b269-752d-41c7-acc2-9009284cf5ef
497,Negative duration_ms,HIGH,Invalid value,e8514985-871a-4f55-a4a6-b1c357f6a0a3,a27a7099-5570-4606-8b9d-9cb4bda2398b
523,Negative duration_ms,HIGH,Invalid value,ea38988d-5ad2-493e-9cf1-86c5f773546c,91ca5769-55df-4f3f-bf66-5ed1ebf0f5fe
538,Negative duration_ms,HIGH,Invalid value,6a606127-983c-46ad-9f8f-f318d646cb21,b250c05f-3029-4ea6-91b7-7d351a98016f
575,Negative duration_ms,HIGH,Invalid value,37387e90-30e2-4ebe-9c5b-1f25f49d06ef,3714ba6b-724a-441e-b685-6a547013bb6a
644,Negative duration_ms,HIGH,Invalid value,101ba94c-4839-49ce-8b31-f696bef6856f,4e4ee406-e49b-461a-bac7-ad0d93799348
717,Negative duration_ms,HIGH,Invalid value,d738bb5c-0ff8-4dfa-9ce2-fb6670771e0f,14b4eed2-73dc-47fc-901b-6956d12cbba2
850,Negative duration_ms,HIGH,Invalid value,e39f29c3-7dff-4fdd-95a5-3daeabe811f4,68997e53-25d0-4b47-9799-7b08da70b62c
911,Negative duration_ms,HIGH,Invalid value,d8342062-9e4e-4087-92a2-031a8642fda6,5c7a0887-52db-4e93-ab86-4d6a8b257231
926,Negative duration_ms,HIGH,Invalid value,5046954a-1e96-408b-8ea2-93389b4856e8,f3e2111e-ba82-4af6-a4ab-0ea2782a1b11
928,Negative duration_ms,HIGH,Invalid value,6cd4277d-9619-4622-be86-8143955be72d,7d75f6da-c30a-47cc-8cf6-abf4ff329b57
930,Negative duration_ms,HIGH,Invalid value,393b13bc-57d3-4010-ac3a-073629a48fd9,4cb5a730-52c4-43ec-935b-2d3b0bfd57fc
956,Negative duration_ms,HIGH,Invalid value,2109eed6-6ec3-486e-b466-cd06f040cbe2,92ccad33-c36f-4221-a628-778bb14dc43c
965,Negative duration_ms,HIGH,Invalid value,365747ae-fa49-4721-bbc6-bedd42dd5f0c,4503bcf5-11d4-4534-b7a2-841c89fc84fd
78,duration_ms should be null for start events,MEDIUM,Business rule issue,bb586c86-b2a1-42a2-91d4-771e2ce1147b,1c56640b-c068-443f-99ee-d72b1336eb7a
131,duration_ms should be null for start events,MEDIUM,Business rule issue,30a9de9c-9257-470d-9f7f-c48f8cd5426b,1614da80-8c78-4c8f-a6d8-370872e71a04
301,duration_ms should be null for start events,MEDIUM,Business rule issue,29d28a22-1247-4aeb-9f0f-9e4d3b999a82,2fea5df6-7445-47a1-b617-54e5c165da45
303,duration_ms should be null for start events,MEDIUM,Business rule issue,ff90ad4d-55fc-4057-9aca-e00ce0160d09,9c04ff50-1681-4994-b38e-0152a07589e7
318,duration_ms should be null for start events,MEDIUM,Business rule issue,ad355f6d-eaa5-4958-86e7-da1677aa03cf,d9991e15-37f6-4a7e-9d5c-ebecf8bece71
396,duration_ms should be null for start events,MEDIUM,Business rule issue,14a5e56d-8c0e-4b58-b575-6cb5e6897416,6f6bcf1a-807c-4326-9920-2a286288152b
681,duration_ms should be null for start events,MEDIUM,Business rule issue,4d497efd-15e5-40f2-bc3c-faa0afaddf07,6a02f8e2-ddb0-468b-92fa-abdeca96b274
866,duration_ms should be null for start events,MEDIUM,Business rule issue,ff79f9d9-78d2-48d3-8db9-22c67b3c81d6,741c3404-9813-4d95-83bb-ad66a56bf881
918,duration_ms should be null for start events,MEDIUM,Business rule issue,ce563ac2-dc75-4a53-abdc-48bd9e37268d,c330c03a-8b01-4db2-8082-427ce5e68857
16,Invalid error_code for error event,HIGH,Invalid value,df6972b5-d552-4935-8d33-92eafb0f89a5,06afc732-261f-42e9-b082-81626e6b23e3
517,Invalid error_code for error event,HIGH,Invalid value,42c071e1-d477-4f0a-929c-75dd0a1edede,7a244352-338d-4754-8754-0b6443ac7e14
639,Invalid error_code for error event,HIGH,Invalid value,866ae35e-8bc9-4963-8bbc-47234f53eb5f,dc72b723-076a-497e-a9c8-48e7b57e21cb
723,Invalid error_code for error event,HIGH,Invalid value,959f5021-cccf-44dd-a818-c7aa87847606,8497672d-8ca4-4a3b-a5ae-d5214c2cea56
779,Invalid error_code for error event,HIGH,Invalid value,56bed18f-ed68-4fd0-8ff3-544598731c73,ed36bcff-f626-4181-8400-c89021aa8770
824,Invalid error_code for error event,HIGH,Invalid value,e2bc4bb0-81e7-4b10-a4cd-a9c38317bbe1,d43cd6fe-dfe5-4cb7-893d-4ad9c29d21d0
855,Invalid error_code for error event,HIGH,Invalid value,4ece5925-68d8-40bd-8d1b-99ad5d11725a,21194207-c8aa-48b6-b518-a0b3ad98ad94
919,Invalid error_code for error event,HIGH,Invalid value,7d7e040e-87fe-4d6e-be5d-504b254c8068,771b2b82-37c5-4bf9-ab4e-cec62570edd6
131,error_code present for non-error event,MEDIUM,Business rule issue,30a9de9c-9257-470d-9f7f-c48f8cd5426b,1614da80-8c78-4c8f-a6d8-370872e71a04
143,error_code present for non-error event,MEDIUM,Business rule issue,60fb28ab-17ac-46c1-8556-57c0519864cf,14b4eed2-73dc-47fc-901b-6956d12cbba2
230,error_code present for non-error event,MEDIUM,Business rule issue,de6dad98-c148-4a49-9795-0043fc067f93,a4864430-1d67-454e-af5a-f3ab3bbe7a5a
270,error_code present for non-error event,MEDIUM,Business rule issue,033de5e0-6871-4348-af06-7371a92e2027,5528028b-7057-4a40-ba50-e829a6fd9b90
287,error_code present for non-error event,MEDIUM,Business rule issue,f9643434-ddb3-4d71-b0dd-66e4fada138a,a4864430-1d67-454e-af5a-f3ab3bbe7a5a
301,error_code present for non-error event,MEDIUM,Business rule issue,29d28a22-1247-4aeb-9f0f-9e4d3b999a82,2fea5df6-7445-47a1-b617-54e5c165da45
327,error_code present for non-error event,MEDIUM,Business rule issue,90bee0c8-8f5d-4d43-8d57-c2b35319bd6d,8b5b465f-d6b8-4fa4-9c76-ba312b31f31f
396,error_code present for non-error event,MEDIUM,Business rule issue,14a5e56d-8c0e-4b58-b575-6cb5e6897416,6f6bcf1a-807c-4326-9920-2a286288152b
644,error_code present for non-error event,MEDIUM,Business rule issue,101ba94c-4839-49ce-8b31-f696bef6856f,4e4ee406-e49b-461a-bac7-ad0d93799348
733,error_code present for non-error event,MEDIUM,Business rule issue,4239d20a-224b-4961-8643-4bef182fe286,e58ea62f-2814-4617-9770-659f8af90a01
740,error_code present for non-error event,MEDIUM,Business rule issue,e693759f-3fd4-4387-bce3-32f83b6a6607,741c3404-9813-4d95-83bb-ad66a56bf881
751,error_code present for non-error event,MEDIUM,Business rule issue,df379004-5c86-4c27-b845-de925aab5731,34e72600-df72-46c4-91b4-9a4a6bef0e35
798,error_code present for non-error event,MEDIUM,Business rule issue,7d2995c2-15d0-4b91-97bf-5ba43b2ca4b1,15e394fd-5fde-4286-91eb-0a67ca5d2ed5
850,error_code present for non-error event,MEDIUM,Business rule issue,e39f29c3-7dff-4fdd-95a5-3daeabe811f4,68997e53-25d0-4b47-9799-7b08da70b62c
918,error_code present for non-error event,MEDIUM,Business rule issue,ce563ac2-dc75-4a53-abdc-48bd9e37268d,c330c03a-8b01-4db2-8082-427ce5e68857
